timestamp,best_bid_amount,best_ask_amount,interest_rate,best_bid_price,best_ask_price,change_id,open_interest,settlement_price,last_price,bid_iv,ask_iv,mark_iv,underlying_index,underlying_price,min_price,max_price,mark_price,bids,asks,instrument_name,index_price,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,settlement_period
2023-11-20 09:06:11.442,0.0,0.0,0.0,0.0,0.0,5254496811,0.0,0.1091,,0.0,0.0,67.81,SYN.ETH-21NOV23,2017.3846,0.0001,0.6075,0.1078,[],[],ETH-21NOV23-1800-C,2016.94,1700471171442,0.04703,-0.05908,0.00174,2e-05,0.99953,0.0,0.0,,,,day
2023-11-20 09:06:11.441,0.0,0.0,0.0,0.0,0.0,5254496809,0.0,5e-06,0.0001,0.0,0.0,67.81,SYN.ETH-21NOV23,2017.3846,0.0001,0.5,0.0,[],[],ETH-21NOV23-1800-P,2016.94,1700471171441,-3e-05,-0.00878,0.00174,2e-05,-0.00047,0.0,0.0,,,,day
2023-11-20 09:06:12.447,0.0,0.0,0.0,0.0,0.0,5254496810,0.0,0.084419,,0.0,0.0,67.81,SYN.ETH-21NOV23,2017.5046,0.0001,0.583,0.0831,[],[],ETH-21NOV23-1850-C,2016.98,1700471172447,0.04805,-0.58669,0.0173,0.00024,0.99409,0.0,0.0,,,,day
2023-11-20 09:06:13.455,0.0,0.0,0.0,0.0,0.0,5254496814,0.0,7.2e-05,0.0018,0.0,0.0,67.81,SYN.ETH-21NOV23,2017.5446,0.0001,0.5,0.0001,[],[],ETH-21NOV23-1850-P,2016.97,1700471173455,-0.00031,-0.13391,0.01728,0.00024,-0.0059,0.0,0.0,,,,day
2023-11-20 09:06:13.455,0.0,0.0,0.0,0.0,0.0,5254496901,0.0,0.072192,,0.0,0.0,67.81,SYN.ETH-21NOV23,2017.5446,0.0001,0.5705,0.0709,[],[],ETH-21NOV23-1875-C,2016.97,1700471173455,0.04813,-1.44096,0.0425,0.00059,0.98345,0.0,0.0,,,,day
2023-11-20 09:06:14.462,0.0,0.0,0.0,0.0,0.0,5254496815,0.0,0.000218,0.0015,0.0,0.0,67.81,SYN.ETH-21NOV23,2017.5346,0.0001,0.5,0.0002,[],[],ETH-21NOV23-1875-P,2017.08,1700471174462,-0.00088,-0.42022,0.04252,0.00059,-0.01656,0.0,0.0,,,,day
2023-11-20 09:06:14.462,0.0,0.0,0.0,0.0,0.0,5254496816,0.0,0.060183,,0.0,0.0,67.81,SYN.ETH-21NOV23,2017.5346,0.0001,0.5585,0.0588,[],[],ETH-21NOV23-1900-C,2017.08,1700471174462,0.04752,-3.02432,0.08921,0.00124,0.95983,0.0,0.0,,,,day
2023-11-20 09:06:15.469,0.0,0.0,0.0,0.0,0.0,5254496817,0.0,0.000583,,0.0,0.0,67.81,SYN.ETH-21NOV23,2017.6446,0.0001,0.5005,0.0006,[],[],ETH-21NOV23-1900-P,2017.58,1700471175469,-0.00214,-1.14505,0.08897,0.00123,-0.04004,0.0,0.0,,,,day
2023-11-20 09:06:16.477,260.0,240.0,0.0,0.0445,0.0485,5262425570,1.0,0.04856,0.0455,0.0,78.93,67.26,SYN.ETH-21NOV23,2018.1446,0.0001,0.547,0.0475,"[[0.0445, 260.0]]","[[0.0485, 240.0], [0.0495, 21.0], [0.059, 7.0]]",ETH-21NOV23-1925-C,2017.84,1700471176477,0.04592,-5.25962,0.1564,0.00218,0.91792,1185.21,14.0,7.0588,0.0395,0.0455,day
2023-11-20 09:06:16.476,0.0,0.0,0.0,0.0,0.0,5254496818,0.0,0.001333,0.0055,0.0,0.0,67.26,SYN.ETH-21NOV23,2018.1446,0.0001,0.501,0.0013,[],[],ETH-21NOV23-1925-P,2017.84,1700471176476,-0.0044,-2.63068,0.1564,0.00218,-0.08208,0.0,0.0,,,,day
2023-11-20 09:06:17.483,0.0,0.0,0.0,0.0,0.0,5254496821,0.0,0.035334,,0.0,0.0,43.77,SYN.ETH-21NOV23,2018.4046,0.0001,0.534,0.0345,[],[],ETH-21NOV23-1950-C,2017.78,1700471177483,0.04776,-2.70213,0.12348,0.00265,0.93966,0.0,0.0,,,,day
2023-11-20 09:06:17.483,0.0,0.0,0.0,0.0,0.0,5254496820,1.0,0.000481,0.008,0.0,0.0,43.77,SYN.ETH-21NOV23,2018.4046,0.0001,0.5005,0.0006,[],[],ETH-21NOV23-1950-P,2017.78,1700471177483,-0.00321,-1.18487,0.12348,0.00265,-0.06034,0.0,0.0,,,,day
2023-11-20 09:06:18.490,0.0,0.0,0.0,0.0,0.0,5254496824,0.0,0.024164,,0.0,0.0,43.77,SYN.ETH-21NOV23,2018.3446,0.0001,0.523,0.0234,[],[],ETH-21NOV23-1975-C,2017.85,1700471178490,0.04291,-5.56642,0.25437,0.00546,0.83678,0.0,0.0,,,,day
2023-11-20 09:06:18.490,0.0,0.0,0.0,0.0,0.0,5254496823,0.0,0.001685,,0.0,0.0,43.77,SYN.ETH-21NOV23,2018.3446,0.0001,0.5015,0.002,[],[],ETH-21NOV23-1975-P,2017.85,1700471178490,-0.00871,-3.93878,0.25437,0.00546,-0.16322,0.0,0.0,,,,day
2023-11-20 09:06:19.496,0.0,0.0,0.0,0.0,0.0,5254496822,0.0,0.014676,,0.0,0.0,43.77,SYN.ETH-21NOV23,2018.4146,0.0001,0.514,0.0142,[],[],ETH-21NOV23-2000-C,2017.86,1700471179496,0.03424,-8.24632,0.37683,0.00808,0.66303,0.0,0.0,,,,day
2023-11-20 09:06:19.497,0.0,0.0,0.0,0.0,0.0,5254496825,0.0,0.00457,,0.0,0.0,43.77,SYN.ETH-21NOV23,2018.4146,0.0001,0.505,0.0051,[],[],ETH-21NOV23-2000-P,2017.86,1700471179497,-0.01805,-8.24632,0.37683,0.00808,-0.33697,0.0,0.0,,,,day
2023-11-20 09:06:20.505,0.0,0.0,0.0,0.0,0.0,5254496826,0.0,0.00806,0.0034,0.0,0.0,43.77,SYN.ETH-21NOV23,2018.4246,0.0001,0.507,0.0074,[],[],ETH-21NOV23-2025-C,2017.88,1700471180505,0.02318,-8.92889,0.40802,0.00875,0.44664,0.0,0.0,,,,day
2023-11-20 09:06:21.512,0.0,0.0,0.0,0.0,0.0,5254496827,0.0,0.010328,0.0001,0.0,0.0,43.77,SYN.ETH-21NOV23,2018.4445,0.0001,0.5105,0.0107,[],[],ETH-21NOV23-2025-P,2017.86,1700471181512,-0.02975,-8.9295,0.40805,0.00875,-0.55318,0.0,0.0,,,,day
2023-11-20 09:06:21.512,0.0,0.0,0.0,0.0,0.0,5254496830,0.0,0.00416,0.0019,0.0,0.0,46.53,SYN.ETH-21NOV23,2018.4445,0.0001,0.5035,0.0037,[],[],ETH-21NOV23-2050-C,2017.86,1700471181512,0.01358,-7.49411,0.33544,0.00677,0.26105,0.0,0.0,,,,day
2023-11-20 09:06:22.518,0.0,0.0,0.0,0.0,0.0,5254496828,0.0,0.018802,,0.0,0.0,46.53,SYN.ETH-21NOV23,2018.4245,0.0001,0.519,0.0194,[],[],ETH-21NOV23-2050-P,2018.25,1700471182518,-0.04002,-7.80243,0.33535,0.00677,-0.73909,0.0,0.0,,,,day
2023-11-20 09:06:22.518,0.0,0.0,0.0,0.0,0.0,5254496831,0.0,0.000886,,0.0,0.0,50.83,SYN.ETH-21NOV23,2018.4245,0.0001,0.5005,0.0007,[],[],ETH-21NOV23-2100-C,2018.25,1700471182518,0.00341,-1.48297,0.13139,0.00243,0.06534,0.0,0.0,,,,day
2023-11-20 09:06:23.525,0.0,0.0,0.0,0.0,0.0,5254496829,0.0,0.040275,,0.0,0.0,50.83,SYN.ETH-21NOV23,2018.8145,0.0001,0.5405,0.041,[],[],ETH-21NOV23-2100-P,2018.36,1700471183525,-0.05144,-3.37779,0.1329,0.00245,-0.9337,0.0,0.0,,,,day
2023-11-20 09:06:23.524,0.0,0.0,0.0,0.0,0.0,5254496832,0.0,0.109379,,0.0,0.0,51.54,SYN.ETH-22NOV23,2019.4064,0.0001,0.6085,0.1087,[],[],ETH-22NOV23-1800-C,2018.36,1700471183524,0.09625,-0.07015,0.00532,5e-05,0.99892,0.0,0.0,,,,day
2023-11-20 09:06:24.532,0.0,0.0,0.0,0.0,0.0,5254496833,0.0,1.2e-05,,0.0,0.0,51.54,SYN.ETH-22NOV23,2019.5164,0.0001,0.5,0.0,[],[],ETH-22NOV23-1800-P,2018.46,1700471184532,-0.00012,-0.02291,0.0053,5e-05,-0.00107,0.0,0.0,,,,day
